"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21996","UH_9440_HALO | Events & Offers | Search Offers: Filter offers by Type","chromium","Mon Oct 27 08:37:25 EDT 2025","passed","Mon Oct 27 08:37:47 EDT 2025","","UH_9440.spec.js","",""
"","164226","UH_9446_HALO | Events & Offers | HALO | Events and Offers | Create offer with No Booking","chromium","Mon Oct 27 08:45:40 EDT 2025","passed","Mon Oct 27 08:48:24 EDT 2025","","UH_9446.spec.js","",""
"","22762","UH_9439_HALO | Events & Offers | Search Offers: Filter offers by Property","chromium","Mon Oct 27 08:37:03 EDT 2025","passed","Mon Oct 27 08:37:25 EDT 2025","","UH_9439.spec.js","",""
"","130471","UH_9524_HALo | Quick Offers | Create a Quick Offer without Tier Level","chromium","Mon Oct 27 10:12:42 EDT 2025","passed","Mon Oct 27 10:14:53 EDT 2025","","UH_9524.spec.js","",""
"","40500","UH_9478_Halo| Patron Dash Board | View Unity points Earnings","chromium","Mon Oct 27 09:30:54 EDT 2025","passed","Mon Oct 27 09:31:34 EDT 2025","","UH_9478.spec.js","",""
"","152501","UH_9505_HALo | Quick Offers | Create a Quick Offer For LOB=Hotel","chromium","Mon Oct 27 09:50:19 EDT 2025","passed","Mon Oct 27 09:52:52 EDT 2025","","UH_9505.spec.js","",""
"","58749","UH_9465_HALO | Comments | Delete Comments","chromium","Mon Oct 27 09:20:23 EDT 2025","passed","Mon Oct 27 09:21:22 EDT 2025","","UH_9465.spec.js","",""
"","57636","UH_9460_HALo | Patron Dash Board | Tier Match Star to Icon","chromium","Mon Oct 27 09:17:27 EDT 2025","passed","Mon Oct 27 09:18:25 EDT 2025","","UH_9460.spec.js","",""
"","134244","UH_9447_HALO | Events & Offers | HALO | Events and Offers | Create offer with No Check-In","chromium","Mon Oct 27 08:47:49 EDT 2025","passed","Mon Oct 27 08:50:04 EDT 2025","","UH_9447.spec.js","",""
"","46331","UH_9509_HALo | Quick Offers | Edit a Quick Offer","chromium","Mon Oct 27 09:55:11 EDT 2025","passed","Mon Oct 27 09:55:58 EDT 2025","","UH_9509.spec.js","",""
"","23158","UH_9481_Halo| Patron Dash Board | Player Function| View Tier History","chromium","Mon Oct 27 09:38:13 EDT 2025","passed","Mon Oct 27 09:38:36 EDT 2025","","UH_9481.spec.js","",""
"","68524","UH_9489_HALo | Comm Preferences | Contact Info | Edit Phone Number","chromium","Mon Oct 27 09:41:21 EDT 2025","passed","Mon Oct 27 09:42:30 EDT 2025","","UH_9489.spec.js","",""
"","76415","UH_9523_HALo | Quick Offers | Create a Quick Offer with multiple LOB","chromium","Mon Oct 27 10:11:25 EDT 2025","failed","Mon Oct 27 10:12:41 EDT 2025","","UH_9523.spec.js","",""
"","148002","UH_9514_HALo | Quick Offers | Validate Quick Offer is displayed to all Patrons when no Invitee List is uploaded","chromium","Mon Oct 27 10:00:35 EDT 2025","passed","Mon Oct 27 10:03:03 EDT 2025","","UH_9514.spec.js","",""
"","77588","UH_9434_HALo | Configuration | Events&Offers | Quick Offers | Deactivate Copied Quick Offer","chromium","Mon Oct 27 08:34:53 EDT 2025","passed","Mon Oct 27 08:36:11 EDT 2025","","UH_9434.spec.js","",""
"","12399","UH_9504_HALo | Quick Offers | Validate Active Quick Offers display","chromium","Mon Oct 27 09:50:07 EDT 2025","passed","Mon Oct 27 09:50:19 EDT 2025","","UH_9504.spec.js","",""
"","37847","UH_9473_HALO | Patron Dashoard | Player Function | User Transaction Log | Search by UserID and CorpProp","chromium","Mon Oct 27 09:29:20 EDT 2025","passed","Mon Oct 27 09:29:58 EDT 2025","","UH_9473.spec.js","",""
"","306974","UH_9459_HALO | Events & Offers | Offer Mgmt/Check-in Flow - Capacity No | ITEMS: No | BACKUP: Max","chromium","Mon Oct 27 09:14:55 EDT 2025","passed","Mon Oct 27 09:20:02 EDT 2025","","UH_9459.spec.js","",""
"","138168","UH_9506_HALo | Quick Offers | Create a Quick Offer For LOB=Online","chromium","Mon Oct 27 09:52:02 EDT 2025","passed","Mon Oct 27 09:54:21 EDT 2025","","UH_9506.spec.js","",""
"","56950","UH_9463_Halo | Player Function | Player Tier with Tier Match| Downgrade Tier","chromium","Mon Oct 27 09:19:26 EDT 2025","passed","Mon Oct 27 09:20:23 EDT 2025","","UH_9463.spec.js","",""
"","13588","UH_9483_Halo| Patron Dash Board | View Player Info","chromium","Mon Oct 27 09:39:03 EDT 2025","passed","Mon Oct 27 09:39:17 EDT 2025","","UH_9483.spec.js","",""
"","21628","UH_9485_HALO | Patron Dashboard | View Manage Trip definition ( Select Active - Inactive check mark)","chromium","Mon Oct 27 09:39:47 EDT 2025","passed","Mon Oct 27 09:40:09 EDT 2025","","UH_9485.spec.js","",""
"","190298","UH_9453_HALO | Events & Offers | Booking | Cancel invited booked offer","chromium","Mon Oct 27 08:59:10 EDT 2025","passed","Mon Oct 27 09:02:20 EDT 2025","","UH_9453.spec.js","",""
"","99984","UH_9515_HALo | Quick Offers | New fields in Quick Offers","chromium","Mon Oct 27 10:01:22 EDT 2025","passed","Mon Oct 27 10:03:02 EDT 2025","","UH_9515.spec.js","",""
"","26867","UH_9482_Halo| Patron Dash Board | View Club Info","chromium","Mon Oct 27 09:38:36 EDT 2025","passed","Mon Oct 27 09:39:03 EDT 2025","","UH_9482.spec.js","",""
"","144350","UH_9512_HALo | Quick Offers | New fields in Quick Offers","chromium","Mon Oct 27 09:58:11 EDT 2025","passed","Mon Oct 27 10:00:35 EDT 2025","","UH_9512.spec.js","",""
"","106164","UH_9519_HALo | Quick Offers | Sort Quick Offers by Name, Description, Start, End and Display dates","chromium","Mon Oct 27 10:04:38 EDT 2025","passed","Mon Oct 27 10:06:24 EDT 2025","","UH_9519.spec.js","",""
"","151178","UH_9457 Testing Check-In Multiple Attendees and Max Prize quantity set to 1 and Primary Item Available as 3","chromium","Mon Oct 27 09:12:23 EDT 2025","passed","Mon Oct 27 09:14:55 EDT 2025","","UH_9457.spec.js","",""
"","304722","UH_9432_HALo | Configuration | Events & Offers | Quick Offers | Create Star Tier Quick Offer","chromium","Mon Oct 27 08:29:48 EDT 2025","passed","Mon Oct 27 08:34:53 EDT 2025","","UH_9432.spec.js","",""
"","500570","UH_9517_HALo | Quick Offers | Validate Expired (inactive) Quick Offers are not displayed","chromium","Mon Oct 27 10:03:03 EDT 2025","broken","Mon Oct 27 10:11:24 EDT 2025","","UH_9517.spec.js","",""
"","134409","UH_9521_HALo | Quick Offers | Create a Quick offer with Legend Level","chromium","Mon Oct 27 10:08:49 EDT 2025","passed","Mon Oct 27 10:11:03 EDT 2025","","UH_9521.spec.js","",""
"","27347","UH_9461_Halo | Player Function | Player Tier with Tier Match| Adjust Player Tier Level (Tier Match)","chromium","Mon Oct 27 09:18:25 EDT 2025","passed","Mon Oct 27 09:18:52 EDT 2025","","UH_9461.spec.js","",""
"","29785","UH_9518_HALo | Quick Offers | Filter Quick Offers by property","chromium","Mon Oct 27 10:04:08 EDT 2025","passed","Mon Oct 27 10:04:38 EDT 2025","","UH_9518.spec.js","",""
"","21129","UH_9469_HALo | Patron Dashboard | Comm Preferences | Contact Info | Add Phone number","chromium","Mon Oct 27 09:26:55 EDT 2025","passed","Mon Oct 27 09:27:16 EDT 2025","","UH_9469.spec.js","",""
"","500630","UH_9464_HALO | Comments | Settle/Void Comments","chromium","Mon Oct 27 09:20:02 EDT 2025","broken","Mon Oct 27 09:28:22 EDT 2025","","UH_9464.spec.js","",""
"","75455","UH_9468_HALo | Patron Dashboard | Comm Preferences | Contact Info | Add Email address","chromium","Mon Oct 27 09:25:39 EDT 2025","passed","Mon Oct 27 09:26:55 EDT 2025","","UH_9468.spec.js","",""
"","123061","UH_9443_HALO | Events & Offers | Offers | Create an offer","chromium","Mon Oct 27 08:38:01 EDT 2025","passed","Mon Oct 27 08:40:04 EDT 2025","","UH_9443.spec.js","",""
"","34987","UH_9501_HALO | Profile Comments | Filters | Priority Field Validations","chromium","Mon Oct 27 09:47:22 EDT 2025","passed","Mon Oct 27 09:47:57 EDT 2025","","UH_9501.spec.js","",""
"","178074","UH_9445_HALO | Events & Offers | Offers | Reject Offer","chromium","Mon Oct 27 08:42:42 EDT 2025","passed","Mon Oct 27 08:45:40 EDT 2025","","UH_9445.spec.js","",""
"","173512","UH_9499_Halo | Patron Dashboard | Offers Tab Validation","chromium","Mon Oct 27 09:46:55 EDT 2025","passed","Mon Oct 27 09:49:49 EDT 2025","","UH_9499.spec.js","",""
"","295938","UH_9456 HALO | Events & Offers | Offer Mgmt/Check-in Flow - Multiple Attendees Single Item Max","chromium","Mon Oct 27 09:07:27 EDT 2025","passed","Mon Oct 27 09:12:23 EDT 2025","","UH_9456.spec.js","",""
"","66209","UH_9516_HALo | Quick Offers | Copy an existing Quick Offer","chromium","Mon Oct 27 10:03:02 EDT 2025","passed","Mon Oct 27 10:04:08 EDT 2025","","UH_9516.spec.js","",""
"","62819","UH_9470_HALo | Patron Dashboard | Comm Preferences | Contact Info | Add Social Media","chromium","Mon Oct 27 09:27:16 EDT 2025","passed","Mon Oct 27 09:28:19 EDT 2025","","UH_9470.spec.js","",""
"","35533","UH_9477_HALo | Patron Dash Board | View Tier Credit Earnings","chromium","Mon Oct 27 09:30:18 EDT 2025","passed","Mon Oct 27 09:30:54 EDT 2025","","UH_9477.spec.js","",""
"","68610","UH_9487_HALo | Comm Preferences | Contact Info | Edit Physical Address","chromium","Mon Oct 27 09:40:13 EDT 2025","passed","Mon Oct 27 09:41:21 EDT 2025","","UH_9487.spec.js","",""
"","500548","UH_9480_Halo| Patron Dash Board | Issue Comp for Discretionary Comps","chromium","Mon Oct 27 09:31:51 EDT 2025","broken","Mon Oct 27 09:40:12 EDT 2025","","UH_9480.spec.js","",""
"","22703","UH_9491_HALO | Patron Dashboard | View Ratings","chromium","Mon Oct 27 09:42:33 EDT 2025","passed","Mon Oct 27 09:42:56 EDT 2025","","UH_9491.spec.js","",""
"","118487","UH_9513_HALo | Quick Offers | Quick Offers are displayed properly - Invitee List","chromium","Mon Oct 27 09:59:24 EDT 2025","passed","Mon Oct 27 10:01:22 EDT 2025","","UH_9513.spec.js","",""
"","59667","UH_9494_HALO | Patron Dashboard | Player Functions | View Comment | Reply Comment","chromium","Mon Oct 27 09:43:59 EDT 2025","passed","Mon Oct 27 09:44:58 EDT 2025","","UH_9494.spec.js","",""
"","88855","UH_9490 HALO | Patron Dashoard | Player Functions | View Comment | Delete Comment","chromium","Mon Oct 27 09:42:30 EDT 2025","passed","Mon Oct 27 09:43:59 EDT 2025","","UH_9490.spec.js","",""
"","15785","UH_9497_HALO | Patron Dashboard | Player Function | Comments | Filters | Page Layout verification","chromium","Mon Oct 27 09:46:40 EDT 2025","passed","Mon Oct 27 09:46:55 EDT 2025","","UH_9497.spec.js","",""
"","133112","UH_9510_HALo | Quick Offers | Deactivate Quick Offer","chromium","Mon Oct 27 09:55:58 EDT 2025","passed","Mon Oct 27 09:58:11 EDT 2025","","UH_9510.spec.js","",""
"","70755","UH_9486_HALO | Patron Dashboard | View Player Trip History","chromium","Mon Oct 27 09:40:09 EDT 2025","passed","Mon Oct 27 09:41:19 EDT 2025","","UH_9486.spec.js","",""
"","86801","UH_9496_HALO| Patron Dashboard | Player Function | Comments |Expiration Comment validation","chromium","Mon Oct 27 09:45:13 EDT 2025","passed","Mon Oct 27 09:46:40 EDT 2025","","UH_9496.spec.js","",""
"","139676","UH_9507_HALo | Quick Offers | Create a Quick offer with X card Level","chromium","Mon Oct 27 09:52:52 EDT 2025","passed","Mon Oct 27 09:55:11 EDT 2025","","UH_9507.spec.js","",""
"","147546","UH_9508_HALo | Quick Offers | Create a Quick Offer for a Single Region","chromium","Mon Oct 27 09:54:21 EDT 2025","passed","Mon Oct 27 09:56:48 EDT 2025","","UH_9508.spec.js","",""
"","138604","UH_9522_HALo | Quick Offers | Create a Quick offer with Icon Level","chromium","Mon Oct 27 10:11:03 EDT 2025","passed","Mon Oct 27 10:13:22 EDT 2025","","UH_9522.spec.js","",""
"","155636","UH_9511_HALo | Quick Offers | Create a Quick Offer for Multiple Regions","chromium","Mon Oct 27 09:56:48 EDT 2025","passed","Mon Oct 27 09:59:24 EDT 2025","","UH_9511.spec.js","",""
"","151590","UH_9455 HALO | Events & Offers | Check-In | Invited booked Patron","chromium","Mon Oct 27 09:04:56 EDT 2025","passed","Mon Oct 27 09:07:27 EDT 2025","","UH_9455.spec.js","",""
"","39059","UH_9431_HALo | Configuration | Events & Offers | Quick Offers | Validate Expired and Inactive Quick Offers","chromium","Mon Oct 27 08:29:09 EDT 2025","passed","Mon Oct 27 08:29:48 EDT 2025","","UH_9431.spec.js","",""
"","15719","UH_9430_HALo | Configuration | Events & Offers | Quick Offers | Validate Active Quick Offer","chromium","Mon Oct 27 08:28:54 EDT 2025","passed","Mon Oct 27 08:29:09 EDT 2025","","UH_9430.spec.js","",""
"","30383","UH_9437_HALo | Configuration | Events & Offers | Quick Offers | Filter Quick Offers by property","chromium","Mon Oct 27 08:36:11 EDT 2025","passed","Mon Oct 27 08:36:41 EDT 2025","","UH_9437.spec.js","",""
"","185445","UH_9449_HALO | Events & Offers | Booking | Book invited Patron","chromium","Mon Oct 27 08:50:04 EDT 2025","passed","Mon Oct 27 08:53:09 EDT 2025","","UH_9449.spec.js","",""
"","73569","UH_9488_HALo | Comm Preferences | Contact Info | Edit Email Address","chromium","Mon Oct 27 09:41:19 EDT 2025","passed","Mon Oct 27 09:42:33 EDT 2025","","UH_9488.spec.js","",""
