"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 14:16:57 EST 2024","Wed Feb 07 14:18:49 EST 2024","111921","chromium","RET_623.spec.js","","","","Order Summary",""
"passed","Wed Feb 07 13:59:24 EST 2024","Wed Feb 07 14:00:24 EST 2024","59619","chromium","RET_1340.spec.js","","","","Check box for My shipping and Billing address is the same",""
"passed","Wed Feb 07 13:54:41 EST 2024","Wed Feb 07 13:56:11 EST 2024","89778","chromium","RET_1171.spec.js","","","","Guest User PayPall Buy Now | Bag | Alaska/Hawaii orders |",""
"passed","Wed Feb 07 14:25:02 EST 2024","Wed Feb 07 14:26:48 EST 2024","105954","chromium","RET_652.spec.js","","","","Continue Shopping",""
"broken","Wed Feb 07 14:03:45 EST 2024","Wed Feb 07 14:07:16 EST 2024","211780","chromium","RET_601.spec.js","","","","RET_601, Display Unity points (checkout)",""
"passed","Wed Feb 07 13:54:47 EST 2024","Wed Feb 07 13:56:08 EST 2024","81198","chromium","RET_1172.spec.js","","","","Guest User PayPal Buy Now | Bag | APO FPO Address",""
"passed","Wed Feb 07 14:30:26 EST 2024","Wed Feb 07 14:31:07 EST 2024","40828","chromium","RET_661.spec.js","","","","Click to Checkout - Login",""
"passed","Wed Feb 07 14:28:35 EST 2024","Wed Feb 07 14:30:26 EST 2024","110922","chromium","RET_659.spec.js","","","","Mini Cart Product count",""
"passed","Wed Feb 07 13:53:09 EST 2024","Wed Feb 07 13:54:41 EST 2024","92177","chromium","RET_1170.spec.js","","","","Guest User PayPal Buy Now | Bag | International Orders |",""
"passed","Wed Feb 07 13:51:16 EST 2024","Wed Feb 07 13:53:07 EST 2024","110771","chromium","RET_1167.spec.js","","","","Guest User PayPal Buy Now | Bag | Orders under $75 |",""
"passed","Wed Feb 07 13:57:43 EST 2024","Wed Feb 07 13:59:10 EST 2024","86795","chromium","RET_1281.spec.js","","","","1000$+ orders checkout with credit card",""
"passed","Wed Feb 07 13:56:08 EST 2024","Wed Feb 07 13:56:51 EST 2024","43364","chromium","RET_1259.spec.js","","","","RET_1259_Validate size filter",""
"passed","Wed Feb 07 14:02:27 EST 2024","Wed Feb 07 14:03:02 EST 2024","35361","chromium","RET_584.spec.js","","","","RET_584_Verify Search Results with No Products Found",""
"passed","Wed Feb 07 14:13:56 EST 2024","Wed Feb 07 14:14:46 EST 2024","50766","chromium","RET_613.spec.js","","","","View Preview of Item Names and Images",""
"passed","Wed Feb 07 13:49:28 EST 2024","Wed Feb 07 13:49:50 EST 2024","22106","chromium","RET_1152.spec.js","","","","Unity User PayPal Buy Now from Mini Bag | Desktop Only |",""
"passed","Wed Feb 07 14:23:58 EST 2024","Wed Feb 07 14:25:31 EST 2024","92972","chromium","RET_634.spec.js","","","","Select Existing Address as Billing Address",""
"passed","Wed Feb 07 14:14:47 EST 2024","Wed Feb 07 14:16:29 EST 2024","102191","chromium","RET_614.spec.js","","","","Enter Billing Address",""
"passed","Wed Feb 07 14:16:29 EST 2024","Wed Feb 07 14:16:57 EST 2024","27831","chromium","RET_618.spec.js","","","","View Category Tiles",""
"broken","Wed Feb 07 14:25:31 EST 2024","Wed Feb 07 14:28:02 EST 2024","151702","chromium","RET_654.spec.js","","","","Apply Promo code",""
"passed","Wed Feb 07 13:56:11 EST 2024","Wed Feb 07 13:56:47 EST 2024","36037","chromium","RET_1260.spec.js","","","","RET_1260_Validate size filter sequence",""
"passed","Wed Feb 07 14:18:49 EST 2024","Wed Feb 07 14:20:47 EST 2024","118758","chromium","RET_625.spec.js","","","","Checkout using Paypal",""
"passed","Wed Feb 07 14:03:26 EST 2024","Wed Feb 07 14:03:45 EST 2024","18838","chromium","RET_589.spec.js","","","","View Products within Category",""
"passed","Wed Feb 07 14:00:24 EST 2024","Wed Feb 07 14:00:47 EST 2024","23532","chromium","RET_484.spec.js","","","","RET_484_Validate Filter by product attribute",""
"passed","Wed Feb 07 14:08:56 EST 2024","Wed Feb 07 14:10:04 EST 2024","68288","chromium","RET_603.spec.js","","","","RET_603, Display Unity points, tier, and tier credits (my account)",""
